ref,book,chapter,verse,nama,english,aligned
LUK 5:38,LUK,5,38,"Yau, totér wéri nu fété so yararote totér wéri nu ndimbat.","But new wine must be put into fresh wineskins, and both are preserved.",True
LUK 5:39,LUK,5,39,"A yau efe ámb tándáwár wéri nu néne soramé wéi ménde so yéngém totrot, ménamén fá ndené noraye, 'Tándáwár siyém merfifi.'”","No man having drunk old wine immediately desires new , for he says , ‘ The old is better .’”",True
LUK 6:1,LUK,6,1,"Ámb Safatan Yesu tiotau mbwe ndawan, a yánjo waitogh árém ámb wén mbwe kafégh ewafngoyénd, yéfenjo ngángaye tasénawét mbwe a tánetawét.","Now on the second Sabbath after the first , he was going through the grain fields . His disciples plucked the heads of grain and ate , rubbing them in their hands .",True
LUK 6:2,LUK,6,2,"Ámb Farasi árém yémotayénd, “Némamén fémo nák eráfne Safatan?”","But some of the Pharisees said to them , “ Why do you do that which is not lawful to do on the Sabbath day ?”",True
LUK 6:3,LUK,6,3,"Yesum ewawangoi yéfeyot, “Fémofem yau yaftaménd némé Deifidém tafrotau njam fá a yánjo mérnafé siogh tamorwén?","Jesus , answering them , said , “Haven’ t you read what David did when he was hungry , he and those who were with him ,",True
LUK 6:4,LUK,6,4,"Fá nélawai Ngánjánene méngot, a yékafai frengéghkaf féskaf flawé, yémon enetam árké nák témorwén yéfe ghéngén wárogh árfetro nénet. A yémon wéi ewaramai ámb yánjo mérnat.”","how he entered into God ’s house , and took and ate the show bread, and gave also to those who were with him , which is not lawful to eat except for the priests alone ?”",True
LUK 6:5,LUK,6,5,"Yesu norayai yéfefaf, “Ároene Ambum siyém Safatoe Yuré.”","He said to them , “ The Son of Man is lord of the Sabbath .”",True
LUK 6:6,LUK,6,6,"Ámb Safatan fá nénguwanoi áumengégh méngo kénjút a watamegh ewafngoi, a ár kété témorwén endene tambén ngángé akényégh áre tamorwén.","It also happened on another Sabbath that he entered into the synagogue and taught . There was a man there , and his right hand was withered .",True
LUK 6:7,LUK,6,7,"Farasi ár a nák watamegh árém téfén tronjawét Yesue éwighét, féyo yémofem ghékéf tafayotawét ménát yémon ámb frengégh ásáfogh kar so tawafrotau Safatan.","The scribes and the Pharisees watched him , to see whether he would heal on the Sabbath , that they might find an accusation against him .",True
LUK 6:8,LUK,6,8,"Wénde Yesu mat náyátoi yéfene mwighé némé kemnawét a norayai ngángé aknyégh ároefaf, “Kunjé a kokai méinyotio ár safan.” Féyo fá nunjai a nokayoi kété.","But he knew their thoughts ; and he said to the man who had the withered hand , “ Rise up and stand in the middle .” He arose and stood .",True
LUK 6:9,LUK,6,9,"Féyo Yesu norayai yéfefaf, “Yéndo emotan fém, árkéméné yém nák Safatan: mer wafroghét o yaufi wafroghét, ghérsé wanjarghét o wirorghét?”","Then Jesus said to them , “ I will ask you something: Is it lawful on the Sabbath to do good , or to do harm ? To save a life , or to kill?”",True
LUK 6:10,LUK,6,10,"Yémon ghékfe fá tafandau méinyotio, a norayai ároefef, “Fenjo ngángé tásáfo.” Akényégh árom yafrotam ndené, a yáne ngángé táf mer namndai.","He looked around at them all , and said to the man , “ Stretch out your hand .” He did , and his hand was restored as sound as the other .",True
LUK 6:11,LUK,6,11,Wénde fá tamorwén nékwafé a warunyégh yafngoyénd yéfene kénjúnro némé so tafrotawét Yesuefaf. 12 Yesuene muyafé ár,"But they were filled with rage, and talked with one another about what they might do to Jesus .",True
LUK 6:12,LUK,6,12,"Ámb efghon Yesu néngwanoi mband tunakéf téndot Ngánjánafé oraighét, a korayau Ngánjánefaf sémbár tombé faurghétio.","In these days , he went out to the mountain to pray , and he continued all night in prayer to God .",True
LUK 6:13,LUK,6,13,"Njam akw efawéryéng, yémon emotai yánjo waitogh ár ewaferyéng 12ro, emo yéfe yétkwén ewaramai yánjo muyafé árét,","When it was day , he called his disciples , and from them he chose twelve , whom he also named apostles:",True
LUK 6:14,LUK,6,14,"Saimon ende yétkwén yaramai Fité, yánngén Endru, Jems, Jon, Filif, Batolome,","Simon , whom he also named Peter ; Andrew, his brother; James ; John ; Philip ; Bartholomew;",True
LUK 6:15,LUK,6,15,"Metyu, Tomas, Jems Alfesene ambum, Saimon efe ménde témorwén ndené Ju ár so kawanjetawét fáyo yau Rom waftayan,",Matthew ; Thomas ; James the son of Alphaeus; Simon who was called the Zealot ;,True
LUK 6:16,LUK,6,16,"Judas Jemsene ambum, Judas Iskariot efe namndai sén téfnár. Frengégh a tékrát","Judas the son of James ; and Judas Iscariot , who also became a traitor .",True
LUK 6:17,LUK,6,17,"Fá Yesufé néneworyénd tunakéfta a nokayoyénd fafat sifayan. Tárfár Yesuene waitogh ár kété tamorwén a tárfár wéi enmormén Judiamén, ndenáyo Jerusalem, Taire a Sidon arakaf téndomén,","He came down with them and stood on a level place , with a crowd of his disciples and a great number of the people from all Judea and Jerusalem and the sea coast of Tyre and Sidon , who came to hear him and to be healed of their diseases ,",True
LUK 6:18,LUK,6,18,"efe té enmormén si áyárghét yáfaf a yéfene enjneta mer yátoghét. Efe yaufi mbérmbéram tawasérmbotau mer náyátoyénd,",as well as those who were troubled by unclean spirits ; and they were being healed .,True
LUK 6:19,LUK,6,19,"a méinyotio árém yéta yanjaghét trametawét fá, ménamén wafté ngétonau Yesueta a mer ngáyátotawét.","All the multitude sought to touch him , for power came out of him and healed them all .",True
LUK 6:20,LUK,6,20,"Yémon tafandau yánjo waitogh ár a norayai, “Frengégh yém féfeyot efe em yauyau, ménamén féfeyot siyém Ngánjánene limánégh.","He lifted up his eyes to his disciples , and said : “ Blessed are you who are poor , for God ’s Kingdom is yours .",True
LUK 6:21,LUK,6,21,"Frengégh yém féfeyot efe em siogh sénonjo, ménamén fém so em remngoghkaf. Frengégh yém féfeyot efe ye nendat sénonjo, ménamén fém so em fénan.","Blessed are you who hunger now , for you will be filled . Blessed are you who weep now , for you will laugh .",True
LUK 6:22,LUK,6,22,"Frengégh yém féfeyot njam árém méndméndat efandat, njam árém ekarotat fém a ewasalitat, a ekenat fém emndetat yaufi mbérmbér em, ménamén Ároene Ambummén.","Blessed are you when men hate you , and when they exclude and mock you , and throw out your name as evil , for the Son of Man ’s sake .",True
LUK 6:23,LUK,6,23,"“Áuwégh yém yéné efghon a ermángégh áuwéghafé, ménamén fene fai siyém ndimbal njafaran. Ndenéyameyo yéfene ákifem takarotawét Ngánjánene mat yátogh ár.","Rejoice in that day and leap for joy , for behold , your reward is great in heaven , for their fathers did the same thing to the prophets .",True
LUK 6:24,LUK,6,24,"“Wénde tékrát yém féfeyot efe em wemár, ménamén fém té tamorwén áfrát ghérsaye.",“ But woe to you who are rich ! For you have received your consolation .,True
LUK 6:25,LUK,6,25,"Tékrat yém féfeyot efe remngoghkaf sénonjo em, ménamén fém siogh so engém. Tékrat yém féfeyot efe em fénan sénonjo, ménamén fém so em ghérghérsisayan a yeyan.","Woe to you , you who are full now , for you will be hungry . Woe to you who laugh now , for you will mourn and weep .",True
LUK 6:26,LUK,6,26,Nderé mámáfi so yém féfeyot njam méinyotio árém norayat mer si féfenemén ndenáye yéfene ákifem tamndetawét unyégh mat yátogh ár. Euwetati mék téfnár,"Woe , when men speak well of you , for their fathers did the same thing to the false prophets .",True
LUK 6:27,LUK,6,27,"“Wénde yéndon emndetan fém emofem wiyáretat yénd: Féfene mék téfnár euwetati, mer ewawafrotati yéfeyot emofem méndméndat efandat fém.","“ But I tell you who hear: love your enemies , do good to those who hate you ,",True
LUK 6:28,LUK,6,28,"Efrendati fá emofem ewafángotat fém, Ngánjánafé orayégh yéfeyot emofem ekenat féfe.","bless those who curse you , and pray for those who mistreat you .",True
LUK 6:29,LUK,6,29,"Njam ámb árém fétkaman kénésmangé, kawengo wéi witmé yáfaf. Njam ámb árém kémawanangé fene sénjté sodé, yau táf tékmbo téngéumyo a ámb sodé téngwaram.","To him who strikes you on the cheek , offer also the other ; and from him who takes away your cloak , don’ t withhold your coat also .",True
LUK 6:30,LUK,6,30,"Ewarameta méinyotio árét emofem némamnendat fém, emo njam kémawanangé fene némé yém, yau táf tango.","Give to everyone who asks you , and don’ t ask him who takes away your goods to give them back again .",True
LUK 6:31,LUK,6,31,Ámb árét ewafrotati fene méndefé némé em árfeyot wénde so némawafrotat.,"“ As you would like people to do to you , do exactly so to them .",True
LUK 6:32,LUK,6,32,"Njam fémofem euwetati fá emofem fém némuwetat, némamén fémofem frengégh so tanangi? Ndenéyameyo yaufiyam árém euwetat emofem fá euwetat.","“ If you love those who love you , what credit is that to you ? For even sinners love those who love them .",True
LUK 6:33,LUK,6,33,"A njam fémofem ewawafrotati mer yéfeyotro efe mer em féfefaf, némamén fémofem frengégh so tanangi? Ndené yam yaufiyam árém yéné ewafrotat.","If you do good to those who do good to you , what credit is that to you ? For even sinners do the same .",True
LUK 6:34,LUK,6,34,"A njam fém méghmégh em yéfefaf kétamé emofem fai so kémawangongi, némamén fémofem frengégh so tanangi? Ndenéyameyo yaufiyam árém méghméghafé so némanjetat fai wangoghét.","If you lend to those from whom you hope to receive , what credit is that to you ? Even sinners lend to sinners, to receive back as much.",True
LUK 6:35,LUK,6,35,"Wénde euwetati féfene mék téfnár, mer ewawafrotati yéfeyot, yau nawanjetati fai wangoghétro. Féyo féfene fai so yém ndimbal, a fém so em Minde tuk Ngánjánene Ambum, ménamén fá siyém mer yéfefaf kánjo si emofem yau yawangotat a em yaufian.","But love your enemies , and do good , and lend , expecting nothing back; and your reward will be great , and you will be children of the Most High ; for he is kind toward the unthankful and evil .",True
LUK 6:36,LUK,6,36,"Aem ghérghérsisafé, ndené fété Féferafé ghérghérsisafé kés yém. Wayamngogh ámb ár","“Therefore be merciful , even as your Father is also merciful .",True
LUK 6:37,LUK,6,37,"“Árfene yaufi yau ewaftati ménamén Ngánjánam féfene yaufi yau so ewafte. Ár yau ewafalngotati emndetati ndené yaufiyamafé em ménamén yau wéi fém so ewafalngotat. Tawawalindangé yéfene yaufimén, a féfene so wéi fá tawawalindangé.","Don’t judge , and you won’t be judged . Don’t condemn , and you won’t be condemned . Set free, and you will be set free.",True
LUK 6:38,LUK,6,38,"Ramégh ámb árét ménát Ngánjánam féfe wéi so tawaramangé. Fémofem njam yéné yam yafrotati so ewinjotati tárfár, so ewaramete kétán féfene ngángé afoghare so ewam a nasunat. Nderé tárfár fémofem njam ewarametati, ndenéyameyo féfe so ewaramete.”","“ Give , and it will be given to you : good measure , pressed down , shaken together , and running over , will be given to you . For with the same measure you measure it will be measured back to you .”",True
LUK 6:39,LUK,6,39,"Yesum tawaufrotau yéné rengerenge si, “Féyotaro kwéfkwéf árém so yémnje kwéfkwéf ár? Wét yau so kélawend yékwét?",He spoke a parable to them . “ Can the blind guide the blind ? Won’t they both fall into a pit ?,True
LUK 6:40,LUK,6,40,"Waitogh árém yau so taindangi yéfene watamegh ár, wénde efe njam ewatametat méinyotio yam, fá so em ndenáyo yéfene watamegh ár.","A disciple is not above his teacher , but everyone when he is fully trained will be like his teacher .",True
LUK 6:41,LUK,6,41,“Némamén fémo yéfande fe fútarene ghékéf fémégh a yau nofande wén ténj féfenjo ghékfan?,"Why do you see the speck of chaff that is in your brother’s eye , but don’ t consider the beam that is in your own eye ?",True
LUK 6:42,LUK,6,42,"Ndernáye fémo so fe fútar témnde, 'Fútar, kwumyo yénd fene ghékéf fémégh utorghét,' táf yéfande wén ténj fenjo ghékfan? Fém unyégh ár, fronde tutor wén ténj fenjo ghékfan, fém táf so kéreta kwayaghayan fe fútarene ghékéf fémégh utorghét. Wén a yáne mbwe","Or how can you tell your brother, ‘Brother, let me remove the speck of chaff that is in your eye ,’ when you yourself don’ t see the beam that is in your own eye ? You hypocrite ! First remove the beam from your own eye , and then you can see clearly to remove the speck of chaff that is in your brother’s eye .",True
LUK 6:43,LUK,6,43,"“Mer wénam yau efune yaufi mbwe, yaufi wénam yau efune mer mbwe.","“ For there is no good tree that produces rotten fruit , nor again a rotten tree that produces good fruit .",True
LUK 6:44,LUK,6,44,Méinyotio wén so tawayamngo yéfenjo mbweyan. Árém yau so ekafetat wiwi kétándmé féfta o ás kétándmé mbita.,"For each tree is known by its own fruit . For people don’ t gather figs from thorns, nor do they gather grapes from a bramble bush.",True
LUK 6:45,LUK,6,45,"Mer árom efune meryam mer tikéfta, a wéi ndenéyameyo yaufi árom yaufiyam efune yaufi tikéfta. Tikfan némé afoghare yém yéné noraye. Sómbio méngo ramégh ár","The good man out of the good treasure of his heart brings out that which is good , and the evil man out of the evil treasure of his heart brings out that which is evil , for out of the abundance of the heart , his mouth speaks .",True
LUK 6:46,LUK,6,46,"“Némamén wét yénd wémndetati 'Yuré, Yuré,' a yau ewafrotati ndenáye yéndon némé norayan?","“ Why do you call me , ‘ Lord , Lord ,’ and don’t do the things which I say ?",True
LUK 6:47,LUK,6,47,Yéndon so safén tékman fá nderé safot nérete efe tafaf yéném tane si áyárghét a wafroghan yékmete.,"Everyone who comes to me , and hears my words and does them , I will show you who he is like .",True
LUK 6:48,LUK,6,48,"Fá siyém ndenanit méngo ramégh ár, emo kénjkam yétanam a wíman méngo yeitam. Njam kéfér nénengoi, méngo yéta yutaryéng, wénde yau yésámbnetai, ménamén sotafé raméghmén tétnongérwén.","He is like a man building a house , who dug and went deep and laid a foundation on the rock . When a flood arose , the stream broke against that house , and could not shake it , because it was founded on the rock .",True
LUK 6:49,LUK,6,49,"Wénde emon njam tane si náyáreta a yau ekmete wafroghyaman, ndenanit yéné ár yém emo méngo yeitam faru mbandan. Njam kéfram yutaryéng yéné méngo, yiroryéng ambino.”","But he who hears and doesn’ t do , is like a man who built a house on the earth without a foundation , against which the stream broke, and immediately it fell ; and the ruin of that house was great .”",True
LUK 7:1,LUK,7,1,"Yesum njam si ewifoi árét, fá nuwanoi Káfenamét.","After he had finished speaking in the hearing of the people , he entered into Capernaum .",True
LUK 7:2,LUK,7,2,"Rom fiyaré sénko ároene faiofnar ásáfogh ár, efe tutémndawét ndimbal kéráye, yéné ár enjne témorwén a kaka témorwén krotro.","A certain centurion ’ s servant , who was dear to him , was sick and at the point of death.",True
LUK 7:3,LUK,7,3,"Rom fiyaré sénko ár náyárai Yesuenemén, yémo ewáfáretam Ju ndimbal ár yamnendai Yesu álighét enjne téfnárfaf frengéghét.","When he heard about Jesus , he sent to him elders of the Jews , asking him to come and save his servant .",True
LUK 7:4,LUK,7,4,"Njam fá nénuwanoyénd Yesuefaf, féyo yamnendayénd, “Yéné árom nénémnde álighét fém yá frengéghét,”","When they came to Jesus , they begged him earnestly , saying , “ He is worthy for you to do this for him ,",True
LUK 7:5,LUK,7,5,ménamén yémon yuwetam téfene ndimbal yu a áumengégh méngo yeitam téfeyot.,"for he loves our nation , and he built our synagogue for us .”",True
LUK 7:6,LUK,7,6,"Féyo Yesuf nuwanoyénd yémafé. Fá nayuofnar néngaflayénd méngota táf Rom fiyaré sénko árom njam ewáfáretam yá fútaréf yáfaf siot, “Yuré, mwighayan yau nuita fém. Yéndon yau so fém kénémndan tane méngo álighét ménamén yénd wém yaufiyam ár.","Jesus went with them . When he was now not far from the house , the centurion sent friends to him , saying to him , “ Lord , don’ t trouble yourself, for I am not worthy for you to come under my roof .",True
LUK 7:7,LUK,7,7,Yéné téfnan yénd yau mer kafandan sái kwénmorwén fefaf. Wénde mé siro koraya táf tane faiofnar ásáfogh ár mer so káyátongé.,"Therefore I didn’ t even think myself worthy to come to you ; but say the word , and my servant will be healed .",True
LUK 7:8,LUK,7,8,"Yénd yéndio wém muyayan, fiyaré em tane mbanmbanan. Yéndon némat tafaretangén yénat, 'Kuwano,' so kuwanongé. Yénat njam tafaretangén 'kénaf,' a fá so yéném a njam tafaretangén tane faiofnar ásáfogh ár, 'Yéné tafrota,' a yémon so yafrote.”","For I also am a man placed under authority , having under myself soldiers . I tell this one , ‘ Go !’ and he goes ; and to another , ‘ Come !’ and he comes ; and to my servant , ‘ Do this ,’ and he does it .”",True
LUK 7:9,LUK,7,9,"Njam Yesum náyárai sélngwélafé si yá tambén, a fá nawengoi kétán ár mérénfaf táitotawét, “Yéndo emndetan fém, yéndon yau yinjon ndené ndimbal mwighé Israil yuwon.”","When Jesus heard these things , he marveled at him , and turned and said to the multitude who followed him , “ I tell you , I have not found such great faith , no , not in Israel .”",True
LUK 7:10,LUK,7,10,Táf ár nénangoyénd méngot a yinjoyénd faiofnar ásáfogh ár merro. Yesum yanoi kwirane ambum,"Those who were sent , returning to the house , found that the servant who had been sick was well .",True
LUK 7:11,LUK,7,11,Ámb efghon Yesuf nuwanoyénd yánjo waitogh árfé a ár mérnafé kétán tesen yétkwén Nain.,"Soon afterwards , he went to a city called Nain . Many of his disciples , along with a great multitude , went with him .",True
LUK 7:12,LUK,7,12,"Fá njam kaka ufarghétro témorwén tesen sésafnefaf, yémofem yinjoyénd kwirane féfét ambum kér fu ténérsawét, a tesenmén ár mérnafé tamorwén.","Now when he came near to the gate of the city , behold , one who was dead was carried out , the only born son of his mother , and she was a widow . Many people of the city were with her .",True
LUK 7:13,LUK,7,13,"Yuram njam amaf yinjoi, fá ghérghérsisayam yifoi amafoefaf a yémndai, “Yau nenda.”","When the Lord saw her , he had compassion on her and said to her , “Don’ t cry.”",True
LUK 7:14,LUK,7,14,"Kaka nitroi taté yiyánjai, fá emofem ténérsawét nokayoyénd. Fá norayai, “Tot ambum, yéndon némndetan, kano!”","He came near and touched the coffin , and the bearers stood still . He said , “ Young man , I tell you , arise !”",True
LUK 7:15,LUK,7,15,Kér ambum nanoyéng námnjoi a si nufngoi. Yesum yéngramai yatmafaf.,He who was dead sat up and began to speak . Then he gave him to his mother .,True
LUK 7:16,LUK,7,16,"Fá sélngwél emormén a soramé áuwégh nufngoyénd a norayayénd, “Ndimbal Ngánjánene mat yátogh ár té nufar téfefaf. Ngánján té nufar yánjo ár wáutárghét.”","Fear took hold of all , and they glorified God , saying , “ A great prophet has arisen among us !” and , “ God has visited his people !”",True
LUK 7:17,LUK,7,17,Yéné si marat náyátoi Yesuenemén Judia yuwon a ámb yu kaka kés tamorwén. Yesu a Jon walitogh ár,This report went out concerning him in the whole of Judea and in all the surrounding region .,True
LUK 7:18,LUK,7,18,"Jonene waitogh árém yaufroyénd yá yéné yammén. Joném sómbio emotangeyai,",The disciples of John told him about all these things .,True
LUK 7:19,LUK,7,19,"yémon sómbio ár ewafareméng Yurafaf moghét, “Fém yénéf ném efe kéném, o so néngawanjetam ámb ároe?”","John , calling to himself two of his disciples , sent them to Jesus , saying , “ Are you the one who is coming , or should we look for another ?”",True
LUK 7:20,LUK,7,20,"Sómbio ár njam enérmén Yesuefaf, fá korayangénd, “Jon walitogh árém tanmafarwe fefaf moghét. 'Fém yénéf ném efe kéném o so néngawanjetam ámb ároe?'”","When the men had come to him , they said , “ John the Baptizer has sent us to you , saying , ‘ Are you he who comes , or should we look for another ?’”",True
LUK 7:21,LUK,7,21,"Ámb mer efghon Yesum tárfár ár efe fénataye enjnefé tanmorwén a yaufi mbérmbérafé mer táyátotau, a éregh ár náyátoyénd efe ghékéf kwéfkwéf tamorwén.",In that hour he cured many of diseases and plagues and evil spirits ; and to many who were blind he gave sight .,True
LUK 7:22,LUK,7,22,"Féyo yémo ewawangeyai si résagh árfet, “Ngangend a taufrend Jone némé fémofem tafandet a fénáyáret. Kwéfkwéf ár éregh ár káyátotawét, yaufi kafkaf téfnár áligh ár náyátoyénd, yaufi ghéngan téfnár mer náyátoyénd, téngan méngu áyárégh ár náyátoyénd, kér téfnár kanotawét, a yauyau árét mer si tawawaitotawét.","Jesus answered them , “ Go and tell John the things which you have seen and heard: that the blind receive their sight, the lame walk , the lepers are cleansed , the deaf hear, the dead are raised up , and the poor have good news preached to them .",True
LUK 7:23,LUK,7,23,Frengégh ár yénéf em efe yau nékmbotat efalo yátoghét tafaf.”,Blessed is he who finds no occasion for stumbling in me .”,True
LUK 7:24,LUK,7,24,"Yéné soramé Jonene si résagh ár nuwaneyayénd, Yesum si yérnyai árfefaf Jonenemén, “Fém némé fandaghét néngtor fanfne yuwot? Yéné tombé yus mbormboram kés efnje?","When John ’s messengers had departed , he began to tell the multitudes about John , “ What did you go out into the wilderness to see ? A reed shaken by the wind?",True
LUK 7:25,LUK,7,25,"Yau njam, némé fandaghét fém néngtor? Ár takayongérwén mer sáláme umaneghkaf? Yau, efe tawongérwén mer sáláme a efe tamorwén sotafé mer rokarafé warsagh ár sifayan fá tamorwén.","But what did you go out to see ? A man clothed in soft clothing ? Behold , those who are gorgeously dressed and live delicately are in kings ’ courts.",True
LUK 7:26,LUK,7,26,"Wénde némé fandaghét fém néngtor? Ngánjánene mat yátogh ár? O, yéndon némndetan, fá ewainde méinyotio ámb Ngánjánene mat yátogh ár.","But what did you go out to see ? A prophet ? Yes , I tell you , and much more than a prophet .",True
LUK 7:27,LUK,7,27,"Yéné fiyém endenemén yéfarotaménd: 'Yéndon so yéngwáfáretan fronde si résagh ár, emon so fene end yéfrende.'”","This is he of whom it is written , ‘ Behold , I send my messenger before your face , who will prepare your way before you .’ + 7:27 Malachi 3:1",True
LUK 7:28,LUK,7,28,"Yesu kor norayai, “Yéndon emndetan, Jon walitogh árom ewainde méinyotio ár efe náráftat yéné mband maratan. Wénde efe yém némbnar ambumnit Ngánjánene limánéghan, yémo so taindangé Jon.”","“ For I tell you , among those who are born of women there is not a greater prophet than John the Baptizer; yet he who is least in God ’s Kingdom is greater than he .”",True
LUK 7:29,LUK,7,29,"Yesuene si njam náyárayénd, méinyotio ár, kété tawafnyangérwén mani kafégh ár, mat namndayénd ndené Ngánjánene yam siyém efalo, ménamén Joném té tawawaitotau.","When all the people and the tax collectors heard this , they declared God to be just , having been baptized with John ’s baptism.",True
LUK 7:30,LUK,7,30,"Wénde Farasi ár a nák watamegh árém yékenayénd Ngánjánene ménde yéfendio, ménamén fá nakenayénd Joném sái tawalitotau.","But the Pharisees and the lawyers rejected the counsel of God , not being baptized by him themselves .",True
LUK 7:31,LUK,7,31,“Némafaf yéndo so yétémndan yéné árfenemén? Némanit fá em?,“ To what then should I compare the people of this generation ? What are they like ?,True
LUK 7:32,LUK,7,32,"Ndenanit em ambumtértér yénau emorang rokar térarégh sifayan a fárofáro námotat, “'Yénd nambnam sifraféré feyot, a fém yau neremndé Yénd neremndam ghérghérsisafé kérmén wagh, a fém yau nende.'","They are like children who sit in the marketplace and call to one another , saying , ‘ We piped to you , and you didn’ t dance . We mourned, and you didn’ t weep .’",True
LUK 7:33,LUK,7,33,"“Jon walitogh ár yénmormén, njamke a wéri nu yau tánetau, a fém norayati, 'Fá yaufi mbérmbérafé yém.'","For John the Baptizer came neither eating bread nor drinking wine , and you say , ‘ He has a demon .’",True
LUK 7:34,LUK,7,34,"Ároene Ambum yénmormén, njamke a nu nénet, a fém norayati, 'Yéna yém amanjarégh ár a wéri nu nénero, mani kafégh ár a yaufi árfene fútar.'","The Son of Man has come eating and drinking , and you say , ‘ Behold , a glutton and a drunkard , a friend of tax collectors and sinners!’",True
LUK 7:35,LUK,7,35,Káfeté mwighé siyém mbarkánd yiyátotat méinyotio yáne waitogh árém.” Yesu yéfagharyéng yaufiyam kér ro amafom,Wisdom is justified by all her children .”,True
LUK 7:36,LUK,7,36,"Ámb Farasi ároene waráuwégh yénmormén Yesueyot séite njamket, fá néngwanoi kétán Farasi ároene méngot námnjoi nénet.",One of the Pharisees invited him to eat with him . He entered into the Pharisee ’s house and sat at the table.,True
LUK 7:37,LUK,7,37,"Ámb amaf efe témorangérwén yaufi ghérsayan yéné tesenan mat náyátoi ndené Yesum njamke tánetau ámb Farasi ároene méngon, yéné amafom yénérsam séfkwénafé mer wimafé wékwér,","Behold , a woman in the city who was a sinner, when she knew that he was reclining in the Pharisee ’s house , brought an alabaster jar of ointment .",True
LUK 7:38,LUK,7,38,"amaf nokayoi yá sémta Yesuene kafkafot a niyai yáfaf, yáne yengam kuitawét Yesuene kafkafot. Yémon wányányogh yawafngoi yánjo séfe, a esnetai a yawasuryéng mer wimafé wékwére.","Standing behind at his feet weeping , she began to wet his feet with her tears , and she wiped them with the hair of her head , kissed his feet , and anointed them with the ointment .",True
LUK 7:39,LUK,7,39,"Njam yéné Farasi árom yinjoi yéné yam, fá norayai yánjo kénjún, “Yéné ár njam Ngánjánene mat yátogh ár yém, fá mat té yém emo fá yiyanje a nderé sáfot amaf yéné yém, fá siyém yaufiyamafé amaf.”","Now when the Pharisee who had invited him saw it , he said to himself , “ This man , if he were a prophet , would have perceived who and what kind of woman this is who touches him , that she is a sinner.”",True
LUK 7:40,LUK,7,40,"Yesum yawangoi, “Saimon, yéndon ámb si so kémaufron.” Yémo korayangé, “Kwaufro, watamegh ár.”","Jesus answered him , “ Simon , I have something to tell you .” He said , “ Teacher , say on .”",True
LUK 7:41,LUK,7,41,"“Sómbio árét mani ewarameyai maniafé árém, ámb ároe 5,000 kina, ámb ároe 500 kina.","“ A certain lender had two debtors . The one owed five hundred denarii , and the other fifty .",True
LUK 7:42,LUK,7,42,"Sómbio ár maniofnar namndeyayénd wangoghét, féyo yémo mwighafnar ewawaineyai. Emo so minde méndefé yéfande?”","When they couldn’t pay, he forgave them both. Which of them therefore will love him most ?”",True
LUK 7:43,LUK,7,43,"Saimon nuwangoi, “Yénd ndené nemnan endene ndimbal fai mwighafnar yawitam.” Yesum yémndai, “Fémo mer nuwango.”","Simon answered , “ He , I suppose , to whom he forgave the most .” He said to him , “ You have judged correctly .”",True
LUK 7:44,LUK,7,44,"Féyo fá nawengoi amafoe tambén a yémndai Saimon, “Té yéfande yéné amaf? Yénd njam kwéném fene méngot, fémo yau nu waram tane kafkaf umbarghét, wénde amafom yengam fétre kwaramete a tawaine yánjo séfe.","Turning to the woman , he said to Simon , “ Do you see this woman ? I entered into your house , and you gave me no water for my feet , but she has wet my feet with her tears , and wiped them with the hair of her head.",True
LUK 7:45,LUK,7,45,"Fémo yau wésneta, wénde yéné amafamro, kétándmayo yénd nélawan, yau fá nékmbo tane kafkaf séneghan ta umyoghét.","You gave me no kiss , but she , since the time I came in , has not ceased to kiss my feet .",True
LUK 7:46,LUK,7,46,"Fémo yau yéfai oil tane sénkoyan ta umyoghét, wénde amafom mer wimafé wékwér yasuryéng tane kafkafan.","You didn’ t anoint my head with oil , but she has anointed my feet with ointment .",True
LUK 7:47,LUK,7,47,"Yénémamén nde yéndon némaufrotan fe, yéné amafoene tárfár yaufi té yawalindangén, ménamén minde uwéghafé téfandau. Wénde emon njam ewawalinde némbne kuyafongé némbnar uwéghafé wéi ndenáyo.”","Therefore I tell you , her sins, which are many , are forgiven, for she loved much . But one to whom little is forgiven, loves little .”",True
LUK 7:48,LUK,7,48,"Féyo Yesum yémndai amaf, “Fene yaufi té némawalindangén.”","He said to her , “ Your sins are forgiven.”",True
LUK 7:49,LUK,7,49,"Ámb wan téfnár si nufngoyénd yéfene kénjúnro, “Efe yéné yém emo yaufi tawainangé?”","Those who sat at the table with him began to say to themselves , “ Who is this who even forgives sins?”",True
LUK 7:50,LUK,7,50,"Yesum yawangoi amafoe, “Fene ndimbal mwighayam té némanjar, nguwano mere a némor.”","He said to the woman , “ Your faith has saved you . Go in peace .”",True
LUK 8:1,LUK,8,1,"Yéné soramé, Yesu karendau tesenamé a méngotuamé, mer si téngwaitotau Ngánján limánéghmén. 12ro tamorwén yémafé,","Soon afterwards , he went about through cities and villages , preaching and bringing the good news of God ’s Kingdom. With him were the twelve ,",True
LUK 8:2,LUK,8,2,"ámb amaf tamorwén efe mer eyátoi yaufi mbérmbérafé a enjnefé, Meri Makdalin ende tambén 7 yaufi mbérmbér néntoryénd.","and certain women who had been healed of evil spirits and infirmities: Mary who was called Magdalene , from whom seven demons had gone out ;",True
